CODI_DISTRICTE;NOM_DISTRICTE;SUPERFICIE;POBLACIO
1;Ciutat Vella;4.11;109672
2;Eixample;7.46;269349
3;Sants-Montjuïc;22.68;187026
4;Les Corts;6.02;81576
5;Sarrià-Sant Gervasi;19.91;149201
6;Gràcia;4.19;123276
7;Horta-Guinardó;11.96;173944
8;Nou Barris;8.05;173552
9;Sant Andreu;6.59;151537
10;Sant Martí;10.39;241181
